evaluador,evaluado,tipo_evaluacion
rospid@fiqsha.demo,cgarcl@fiqsha.demo,descendente
lrodrm@fiqsha.demo,cgarcl@fiqsha.demo,paralela
mhernd@fiqsha.demo,cgarcl@fiqsha.demo,paralela
cgarcl@fiqsha.demo,rospid@fiqsha.demo,ascendente
lrodrm@fiqsha.demo,rospid@fiqsha.demo,paralela
pateleber@fiqsha.demo,pateleber@fiqsha.demo,autoevaluacion
cvargm@fiqsha.demo,jlopeg@fiqsha.demo,descendente
jlopeg@fiqsha.demo,cvargm@fiqsha.demo,ascendente
asuarg@fiqsha.demo,cgarcl@fiqsha.demo,cliente
fcastr@fiqsha.demo,dmartr@fiqsha.demo,descendente
dmartr@fiqsha.demo,fcastr@fiqsha.demo,ascendente
mjimep@fiqsha.demo,mjimep@fiqsha.demo,autoevaluacion
amorer@fiqsha.demo,marisc@fiqsha.demo,descendente
marisc@fiqsha.demo,amorer@fiqsha.demo,ascendente
dgutio@fiqsha.demo,scasts@fiqsha.demo,paralela
scasts@fiqsha.demo,dgutio@fiqsha.demo,paralela
crdiaz@fiqsha.demo,ariosc@fiqsha.demo,descendente
ariosc@fiqsha.demo,crdiaz@fiqsha.demo,ascendente
mjimep@fiqsha.demo,cgarcl@fiqsha.demo,cliente
cgarcl@fiqsha.demo,mjimep@fiqsha.demo,cliente
